ID	Species	Source	hsapiens_homolog_ensembl_gene_id
SPAC644.17c	S. pombe	OGEE v3	ENSG00000114686
SPAC4F8.06	S. pombe	OGEE v3	ENSG00000128626
SPAC27F1.07	S. pombe	OGEE v3	ENSG00000163902
SPCC553.06	S. pombe	OGEE v3	ENSG00000118705
SPAC6F6.07c	S. pombe	OGEE v3	ENSG00000110700
SPBC18H10.14	S. pombe	OGEE v3	ENSG00000105193
SPCC576.08c	S. pombe	OGEE v3	ENSG00000140988
SPCC576.09	S. pombe	OGEE v3	ENSG00000008988
SPBC18E5.06	S. pombe	OGEE v3	ENSG00000171858
SPBC16G5.14c	S. pombe	OGEE v3	ENSG00000149273
SPAC18G6.14c	S. pombe	OGEE v3	ENSG00000171863
SPAC1F7.05	S. pombe	OGEE v3	ENSG00000167325
SPBC25D12.04	S. pombe	OGEE v3	ENSG00000171848
SPAPB8E5.09	S. pombe	OGEE v3	ENSG00000175792
SPBC83.08	S. pombe	OGEE v3	ENSG00000183207
SPBC336.11	S. pombe	OGEE v3	ENSG00000223501
SPBC31F10.06c	S. pombe	OGEE v3	ENSG00000079332
SPBC31F10.06c	S. pombe	OGEE v3	ENSG00000152700
SPAC29A4.15	S. pombe	OGEE v3	ENSG00000031698
SPAC167.03c	S. pombe	OGEE v3	ENSG00000175467
SPAC630.08c	S. pombe	OGEE v3	ENSG00000052802
SPCC584.14	S. pombe	OGEE v3	ENSG00000130638
SPCC1281.06c	S. pombe	OGEE v3	ENSG00000099194
SPAC57A7.06	S. pombe	OGEE v3	ENSG00000156697
SPAC13F5.06c	S. pombe	OGEE v3	ENSG00000070367
SPBC215.15	S. pombe	OGEE v3	ENSG00000157020
SPAC3H8.10	S. pombe	OGEE v3	ENSG00000129657
SPAC3H8.10	S. pombe	OGEE v3	ENSG00000100003
SPCC31H12.07	S. pombe	OGEE v3	ENSG00000100934
SPCC31H12.07	S. pombe	OGEE v3	ENSG00000101310
SPAC22F8.08	S. pombe	OGEE v3	ENSG00000113615
SPAC22F8.08	S. pombe	OGEE v3	ENSG00000138802
SPBC4.03c	S. pombe	OGEE v3	ENSG00000176986
SPBC4.03c	S. pombe	OGEE v3	ENSG00000150961
SPBC11G11.04	S. pombe	OGEE v3	ENSG00000256060
SPAC22A12.09c	S. pombe	OGEE v3	ENSG00000099995
SPBC21C3.05	S. pombe	OGEE v3	ENSG00000104897
SPBC36.09	S. pombe	OGEE v3	ENSG00000183431
SPAC27F1.09c	S. pombe	OGEE v3	ENSG00000115524
SPAC22F8.10c	S. pombe	OGEE v3	ENSG00000087365
SPAPJ698.03c	S. pombe	OGEE v3	ENSG00000189091
SPAC31G5.01	S. pombe	OGEE v3	ENSG00000143368
SPAC16.02c	S. pombe	OGEE v3	ENSG00000116350
SPAC16.02c	S. pombe	OGEE v3	ENSG00000100650
SPAC16.02c	S. pombe	OGEE v3	ENSG00000124193
SPCC18.07	S. pombe	OGEE v3	ENSG00000168495
SPAC3G6.02	S. pombe	OGEE v3	ENSG00000127922
SPBC409.05	S. pombe	OGEE v3	ENSG00000113558
SPAC1002.16c	S. pombe	OGEE v3	ENSG00000124568
SPAC26F1.06	S. pombe	OGEE v3	ENSG00000172331
SPAC1002.16c	S. pombe	OGEE v3	ENSG00000112337
SPAC1002.16c	S. pombe	OGEE v3	ENSG00000124564
SPAC1002.16c	S. pombe	OGEE v3	ENSG00000146039
SPAC1002.16c	S. pombe	OGEE v3	ENSG00000119899
SPCC1682.09c	S. pombe	OGEE v3	ENSG00000182902
SPAC1250.01	S. pombe	OGEE v3	ENSG00000080503
SPAC1250.01	S. pombe	OGEE v3	ENSG00000127616
SPCC16A11.14	S. pombe	OGEE v3	ENSG00000099956
SPAC17G6.10	S. pombe	OGEE v3	ENSG00000173473
SPAC23H3.10	S. pombe	OGEE v3	ENSG00000173473
SPAC23H3.10	S. pombe	OGEE v3	ENSG00000139613
SPAC17G6.10	S. pombe	OGEE v3	ENSG00000139613
SPAC23G3.10c	S. pombe	OGEE v3	ENSG00000066117
SPAC23G3.10c	S. pombe	OGEE v3	ENSG00000108604
SPAC23G3.10c	S. pombe	OGEE v3	ENSG00000082014
SPBP23A10.05	S. pombe	OGEE v3	ENSG00000073584
SPBC29A10.04	S. pombe	OGEE v3	ENSG00000072501
SPBC29A10.04	S. pombe	OGEE v3	ENSG00000077935
SPBP19A11.06	S. pombe	OGEE v3	ENSG00000126012
SPBP19A11.06	S. pombe	OGEE v3	ENSG00000012817
SPAC2G11.08c	S. pombe	OGEE v3	ENSG00000172062
SPCC306.03c	S. pombe	OGEE v3	ENSG00000121152
SPBC32F12.01c	S. pombe	OGEE v3	ENSG00000135587
SPBC26H8.02c	S. pombe	OGEE v3	ENSG00000092531
SPBC26H8.02c	S. pombe	OGEE v3	ENSG00000132639
SPBC8D2.09c	S. pombe	OGEE v3	ENSG00000077312
SPBC1861.08c	S. pombe	OGEE v3	ENSG00000131876
SPAC26A3.08	S. pombe	OGEE v3	ENSG00000125835
SPBC8D2.09c	S. pombe	OGEE v3	ENSG00000125870
SPBP35G2.09	S. pombe	OGEE v3	ENSG00000124562
SPAC27D7.07c	S. pombe	OGEE v3	ENSG00000167088
SPAC2C4.03c	S. pombe	OGEE v3	ENSG00000125743
SPBC11G11.06c	S. pombe	OGEE v3	ENSG00000182004
SPBC3E7.14	S. pombe	OGEE v3	ENSG00000139343
SPBC4B4.05	S. pombe	OGEE v3	ENSG00000143977
SPAC26A3.08	S. pombe	OGEE v3	ENSG00000128739
SPAC821.10c	S. pombe	OGEE v3	ENSG00000142168
SPBC12D12.01	S. pombe	OGEE v3	ENSG00000061656
SPBC18E5.02c	S. pombe	OGEE v3	ENSG00000090054
SPAC21E11.08	S. pombe	OGEE v3	ENSG00000100596
SPBC713.12	S. pombe	OGEE v3	ENSG00000104549
SPCC188.06c	S. pombe	OGEE v3	ENSG00000100883
SPCC1682.05c	S. pombe	OGEE v3	ENSG00000167881
SPCC320.10	S. pombe	OGEE v3	ENSG00000174780
SPAC17H9.07	S. pombe	OGEE v3	ENSG00000143742
SPBC3B9.03	S. pombe	OGEE v3	ENSG00000182934
SPAC2F3.04c	S. pombe	OGEE v3	ENSG00000106028
SPAC17H9.20	S. pombe	OGEE v3	ENSG00000118007
SPAC17H9.20	S. pombe	OGEE v3	ENSG00000101972
SPAC17H9.20	S. pombe	OGEE v3	ENSG00000066923
SPCC320.13c	S. pombe	OGEE v3	ENSG00000178999
SPCC320.13c	S. pombe	OGEE v3	ENSG00000105146
SPCC320.13c	S. pombe	OGEE v3	ENSG00000087586
SPAC9G1.09	S. pombe	OGEE v3	ENSG00000102572
SPBC17F3.02	S. pombe	OGEE v3	ENSG00000102572
SPAC9G1.09	S. pombe	OGEE v3	ENSG00000115694
SPBC17F3.02	S. pombe	OGEE v3	ENSG00000115694
SPBC36B7.07	S. pombe	OGEE v3	ENSG00000104915
SPCC825.03c	S. pombe	OGEE v3	ENSG00000135604
SPBC31E1.04	S. pombe	OGEE v3	ENSG00000117758
SPCC825.03c	S. pombe	OGEE v3	ENSG00000106089
SPCC825.03c	S. pombe	OGEE v3	ENSG00000103496
SPBC8D2.14c	S. pombe	OGEE v3	ENSG00000162236
SPBC36B7.07	S. pombe	OGEE v3	ENSG00000135823
SPBC31E1.04	S. pombe	OGEE v3	ENSG00000079950
SPCC584.05	S. pombe	OGEE v3	ENSG00000136854
SPCC584.05	S. pombe	OGEE v3	ENSG00000076944
SPCC584.05	S. pombe	OGEE v3	ENSG00000116266
SPBP8B7.19	S. pombe	OGEE v3	ENSG00000092201
SPAC23C4.19	S. pombe	OGEE v3	ENSG00000196235
SPBC1604.10	S. pombe	OGEE v3	ENSG00000152944
SPAC29A4.07	S. pombe	OGEE v3	ENSG00000148297
SPBC947.07	S. pombe	OGEE v3	ENSG00000148296
SPBC336.09c	S. pombe	OGEE v3	ENSG00000115750
SPAC2G11.14	S. pombe	OGEE v3	ENSG00000147133
SPAC3A12.05c	S. pombe	OGEE v3	ENSG00000064313
SPAC23G3.09	S. pombe	OGEE v3	ENSG00000130699
SPCC5E4.03c	S. pombe	OGEE v3	ENSG00000148835
SPCC16C4.18c	S. pombe	OGEE v3	ENSG00000106290
SPAC13F5.02c	S. pombe	OGEE v3	ENSG00000178913
SPAC12G12.05c	S. pombe	OGEE v3	ENSG00000273841
SPBC21H7.02	S. pombe	OGEE v3	ENSG00000166337
SPAC1002.04c	S. pombe	OGEE v3	ENSG00000064995
SPAC15A10.02	S. pombe	OGEE v3	ENSG00000120656
SPCC1494.02c	S. pombe	OGEE v3	ENSG00000197780
SPAC13F5.02c	S. pombe	OGEE v3	ENSG00000102387
SPBC13E7.10c	S. pombe	OGEE v3	ENSG00000185024
SPBC13G1.09	S. pombe	OGEE v3	ENSG00000112578
SPBC25H2.02	S. pombe	OGEE v3	ENSG00000113407
SPBC725.10	S. pombe	OGEE v3	ENSG00000100300
SPAC328.08c	S. pombe	OGEE v3	ENSG00000124659
SPBC11C11.04c	S. pombe	OGEE v3	ENSG00000141556
SPCC16A11.02	S. pombe	OGEE v3	ENSG00000183751
SPAC29E6.08	S. pombe	OGEE v3	ENSG00000112592
SPAC16E8.07c	S. pombe	OGEE v3	ENSG00000110719
SPBC12D12.03	S. pombe	OGEE v3	ENSG00000120438
SPAC3G6.10c	S. pombe	OGEE v3	ENSG00000149823
SPAC13G7.10	S. pombe	OGEE v3	ENSG00000147601
SPAC13G7.10	S. pombe	OGEE v3	ENSG00000132604
SPAC24C9.06c	S. pombe	OGEE v3	ENSG00000100412
SPCC4G3.14	S. pombe	OGEE v3	ENSG00000103423
SPAC222.03c	S. pombe	OGEE v3	ENSG00000134809
SPCC24B10.05	S. pombe	OGEE v3	ENSG00000100575
SPBC2G5.05	S. pombe	OGEE v3	ENSG00000163931
SPBC2G5.05	S. pombe	OGEE v3	ENSG00000007350
SPAC17G6.09	S. pombe	OGEE v3	ENSG00000008952
SPBC16G5.18	S. pombe	OGEE v3	ENSG00000149809
SPCC126.05c	S. pombe	OGEE v3	ENSG00000259494
SPCC1795.08c	S. pombe	OGEE v3	ENSG00000183495
SPBC1A4.03c	S. pombe	OGEE v3	ENSG00000131747
SPBC1A4.03c	S. pombe	OGEE v3	ENSG00000077097
SPBC16G5.12c	S. pombe	OGEE v3	ENSG00000177302
SPAC27F1.02c	S. pombe	OGEE v3	ENSG00000143549
SPAC27F1.02c	S. pombe	OGEE v3	ENSG00000167460
SPCC162.08c	S. pombe	OGEE v3	ENSG00000047410
SPBC12C2.05c	S. pombe	OGEE v3	ENSG00000125733
SPAC1F5.11c	S. pombe	OGEE v3	ENSG00000196367
SPAC18B11.11	S. pombe	OGEE v3	ENSG00000103197
SPAC17A2.04c	S. pombe	OGEE v3	ENSG00000243725
SPBC16A3.15c	S. pombe	OGEE v3	ENSG00000127824
SPBC16A3.15c	S. pombe	OGEE v3	ENSG00000198033
SPBC16A3.15c	S. pombe	OGEE v3	ENSG00000183785
SPBC26H8.07c	S. pombe	OGEE v3	ENSG00000137267
SPBC32F12.04	S. pombe	OGEE v3	ENSG00000131462
SPBC32F12.04	S. pombe	OGEE v3	ENSG00000037042
SPBC9B6.04c	S. pombe	OGEE v3	ENSG00000178952
SPBC15D4.11c	S. pombe	OGEE v3	ENSG00000108561
SPBC776.07	S. pombe	OGEE v3	ENSG00000108561
SPAC7D4.07c	S. pombe	OGEE v3	ENSG00000136810
SPAP8A3.06	S. pombe	OGEE v3	ENSG00000160201
SPBC1604.21c	S. pombe	OGEE v3	ENSG00000130985
SPAC24H6.12c	S. pombe	OGEE v3	ENSG00000144744
SPBC1604.21c	S. pombe	OGEE v3	ENSG00000182179
SPBC119.02	S. pombe	OGEE v3	ENSG00000072401
SPBC119.02	S. pombe	OGEE v3	ENSG00000131508
SPBC119.02	S. pombe	OGEE v3	ENSG00000109332
SPAC30D11.13	S. pombe	OGEE v3	ENSG00000103275
SPCC777.10c	S. pombe	OGEE v3	ENSG00000130725
SPBC16A3.09c	S. pombe	OGEE v3	ENSG00000070010
SPCC1322.04	S. pombe	OGEE v3	ENSG00000169764
SPAC11E3.02c	S. pombe	OGEE v3	ENSG00000198722
SPBP23A10.15c	S. pombe	OGEE v3	ENSG00000010256
SPAC31G5.08	S. pombe	OGEE v3	ENSG00000188690
SPBC23E6.09	S. pombe	OGEE v3	ENSG00000147050
SPBC23E6.09	S. pombe	OGEE v3	ENSG00000183878
SPAC6G9.11	S. pombe	OGEE v3	ENSG00000117533
SPBC1709.02c	S. pombe	OGEE v3	ENSG00000204394
SPAC1565.08	S. pombe	OGEE v3	ENSG00000165280
SPAC2F7.13c	S. pombe	OGEE v3	ENSG00000140105
SPAC3G9.13c	S. pombe	OGEE v3	ENSG00000116874
SPAC4F10.15c	S. pombe	OGEE v3	ENSG00000015285
SPAC4F10.15c	S. pombe	OGEE v3	ENSG00000106299
SPBC3D6.12	S. pombe	OGEE v3	ENSG00000065183
SPAC1805.17	S. pombe	OGEE v3	ENSG00000082898
SPAC26A3.12c	S. pombe	OGEE v3	ENSG00000088930
SPCC1672.05c	S. pombe	OGEE v3	ENSG00000134684
SPAC8E11.02c	S. pombe	OGEE v3	ENSG00000166913
SPAC8E11.02c	S. pombe	OGEE v3	ENSG00000108953
SPAC8E11.02c	S. pombe	OGEE v3	ENSG00000170027
SPAC8E11.02c	S. pombe	OGEE v3	ENSG00000128245
SPAC8E11.02c	S. pombe	OGEE v3	ENSG00000134308
SPAC8E11.02c	S. pombe	OGEE v3	ENSG00000164924
SPCC970.12	S. pombe	OGEE v3	ENSG00000159055
SPBC32H8.12c	S. pombe	OGEE v3	ENSG00000143632
SPCC962.06c	S. pombe	OGEE v3	ENSG00000168066
SPBC13E7.02	S. pombe	OGEE v3	ENSG00000125352
SPBC32H8.12c	S. pombe	OGEE v3	ENSG00000107796
SPAC15A10.04c	S. pombe	OGEE v3	ENSG00000109917
SPAPB17E12.06	S. pombe	OGEE v3	ENSG00000122952
SPAC24H6.01c	S. pombe	OGEE v3	ENSG00000010282
SPAC24C9.11	S. pombe	OGEE v3	ENSG00000146909
SPAC4F10.03c	S. pombe	OGEE v3	ENSG00000068438
SPBC4F6.07c	S. pombe	OGEE v3	ENSG00000089737
SPCC1450.14c	S. pombe	OGEE v3	ENSG00000197930
SPAC1952.13	S. pombe	OGEE v3	ENSG00000134324
SPCC970.03	S. pombe	OGEE v3	ENSG00000159348
SPBC3F6.02c	S. pombe	OGEE v3	ENSG00000147383
SPCC1183.07	S. pombe	OGEE v3	ENSG00000148843
SPBC14C8.01c	S. pombe	OGEE v3	ENSG00000213005
SPAC22E12.17c	S. pombe	OGEE v3	ENSG00000149182
SPCC965.03	S. pombe	OGEE v3	ENSG00000100554
SPBC887.12	S. pombe	OGEE v3	ENSG00000124406
SPBC887.12	S. pombe	OGEE v3	ENSG00000132932
SPAC57A10.05c	S. pombe	OGEE v3	ENSG00000106336
SPAC57A10.05c	S. pombe	OGEE v3	ENSG00000119402
SPCC1919.14c	S. pombe	OGEE v3	ENSG00000145734
SPAC222.06	S. pombe	OGEE v3	ENSG00000198042
SPAC1687.02	S. pombe	OGEE v3	ENSG00000173653
SPAC15F9.03c	S. pombe	OGEE v3	ENSG00000102898
SPAC17A2.03c	S. pombe	OGEE v3	ENSG00000159720
SPBC31E1.03	S. pombe	OGEE v3	ENSG00000198258
SPBC1306.01c	S. pombe	OGEE v3	ENSG00000168827
SPAC17G6.14c	S. pombe	OGEE v3	ENSG00000198563
SPAC959.03c	S. pombe	OGEE v3	ENSG00000227057
SPCC1620.01c	S. pombe	OGEE v3	ENSG00000204392
SPCC622.09	S. pombe	OGEE v3	ENSG00000197903
SPBP4H10.06c	S. pombe	OGEE v3	ENSG00000136824
SPBC146.03c	S. pombe	OGEE v3	ENSG00000113810
SPBC19C2.12	S. pombe	OGEE v3	ENSG00000154719
SPBC2F12.10	S. pombe	OGEE v3	ENSG00000204316
SPBC1604.13c	S. pombe	OGEE v3	ENSG00000106591
SPCC1919.08c	S. pombe	OGEE v3	ENSG00000185414
SPAC4F8.02c	S. pombe	OGEE v3	ENSG00000143314
SPAC1486.07c	S. pombe	OGEE v3	ENSG00000174547
SPBC19F8.05	S. pombe	OGEE v3	ENSG00000125901
SPBC839.09c	S. pombe	OGEE v3	ENSG00000266472
SPBC409.14c	S. pombe	OGEE v3	ENSG00000239789
SPBC354.06	S. pombe	OGEE v3	ENSG00000182180
SPAC23H3.07c	S. pombe	OGEE v3	ENSG00000120333
SPAC1B3.18c	S. pombe	OGEE v3	ENSG00000181991
SPAC343.08c	S. pombe	OGEE v3	ENSG00000243927
SPAC343.02	S. pombe	OGEE v3	ENSG00000115364
SPBC1271.13	S. pombe	OGEE v3	ENSG00000158042
SPBC9B6.06	S. pombe	OGEE v3	ENSG00000137547
SPAC31A2.03	S. pombe	OGEE v3	ENSG00000159111
SPCC16C4.15	S. pombe	OGEE v3	ENSG00000112651
SPBC211.02c	S. pombe	OGEE v3	ENSG00000076924
SPAC890.04c	S. pombe	OGEE v3	ENSG00000138442
SPAC22A12.05	S. pombe	OGEE v3	ENSG00000161980
SPBC543.04	S. pombe	OGEE v3	ENSG00000103148
SPBC30D10.11	S. pombe	OGEE v3	ENSG00000007541
SPCC1450.10c	S. pombe	OGEE v3	ENSG00000103245
SPAC1F5.02	S. pombe	OGEE v3	ENSG00000185615
SPBC3D6.03c	S. pombe	OGEE v3	ENSG00000141642
SPAC1D4.10	S. pombe	OGEE v3	ENSG00000141642
SPBC3D6.03c	S. pombe	OGEE v3	ENSG00000006744
SPAC1D4.10	S. pombe	OGEE v3	ENSG00000006744
SPBC12D12.01	S. pombe	OGEE v3	ENSG00000100242
SPAC17C9.02c	S. pombe	OGEE v3	ENSG00000149313
SPBC146.01	S. pombe	OGEE v3	ENSG00000099917
SPBC20F10.01	S. pombe	OGEE v3	ENSG00000109534
SPBC2D10.08c	S. pombe	OGEE v3	ENSG00000105364
SPBC16G5.04	S. pombe	OGEE v3	ENSG00000172172
SPBC887.07	S. pombe	OGEE v3	ENSG00000180992
SPAC806.02c	S. pombe	OGEE v3	ENSG00000144021
SPBC32H8.12c	S. pombe	OGEE v3	ENSG00000159251
SPCC613.04c	S. pombe	OGEE v3	ENSG00000141161
SPCC1450.14c	S. pombe	OGEE v3	ENSG00000086619
SPAC1782.10c	S. pombe	OGEE v3	ENSG00000145912
SPAP27G11.13c	S. pombe	OGEE v3	ENSG00000182117
SPBC32H8.12c	S. pombe	OGEE v3	ENSG00000184009
SPAC3A12.14	S. pombe	OGEE v3	ENSG00000198668
SPAC3A12.14	S. pombe	OGEE v3	ENSG00000143933
SPAC1952.13	S. pombe	OGEE v3	ENSG00000101577
SPAC1952.13	S. pombe	OGEE v3	ENSG00000132793
SPAC343.03	S. pombe	OGEE v3	ENSG00000141552
SPBC1105.03c	S. pombe	OGEE v3	ENSG00000166902
SPCC1739.02c	S. pombe	OGEE v3	ENSG00000082515
SPAP19A11.05c	S. pombe	OGEE v3	ENSG00000108826
SPBC14C8.10	S. pombe	OGEE v3	ENSG00000086504
SPBC21C3.04c	S. pombe	OGEE v3	ENSG00000130312
SPAC3A12.14	S. pombe	OGEE v3	ENSG00000160014
SPBC83.06c	S. pombe	OGEE v3	ENSG00000171421
SPAC4F8.05c	S. pombe	OGEE v3	ENSG00000185608
SPAC3A12.19	S. pombe	OGEE v3	ENSG00000182154
SPAC24C9.10c	S. pombe	OGEE v3	ENSG00000122140
SPAC19D5.05c	S. pombe	OGEE v3	ENSG00000177971
SPAC4G9.17c	S. pombe	OGEE v3	ENSG00000144029
SPAC16E8.10c	S. pombe	OGEE v3	ENSG00000125445
SPBC32H8.12c	S. pombe	OGEE v3	ENSG00000163017
SPAC29A4.03c	S. pombe	OGEE v3	ENSG00000135972
SPBC211.01	S. pombe	OGEE v3	ENSG00000048544
SPBC11B10.04c	S. pombe	OGEE v3	ENSG00000116898
SPBC16A3.04	S. pombe	OGEE v3	ENSG00000181610
SPAC23A1.18c	S. pombe	OGEE v3	ENSG00000147586
SPBC1539.01c	S. pombe	OGEE v3	ENSG00000173141
SPCC18B5.04	S. pombe	OGEE v3	ENSG00000096080
SPCC18B5.04	S. pombe	OGEE v3	ENSG00000204568
SPBC19C2.12	S. pombe	OGEE v3	ENSG00000055950
SPAC3A12.14	S. pombe	OGEE v3	ENSG00000178363
SPAC23C4.13	S. pombe	OGEE v3	ENSG00000105829
SPAC823.12	S. pombe	OGEE v3	ENSG00000160695
SPAC824.05	S. pombe	OGEE v3	ENSG00000215305
SPAC3G9.08	S. pombe	OGEE v3	ENSG00000071243
SPAC27F1.04c	S. pombe	OGEE v3	ENSG00000143228
SPAC23C11.17	S. pombe	OGEE v3	ENSG00000165046
SPCC297.03	S. pombe	OGEE v3	ENSG00000004660
SPCC297.03	S. pombe	OGEE v3	ENSG00000110931
SPAC3C7.11c	S. pombe	OGEE v3	ENSG00000127022
SPBC19G7.14c	S. pombe	OGEE v3	ENSG00000164597
SPBC1734.11	S. pombe	OGEE v3	ENSG00000069345
SPBC1734.11	S. pombe	OGEE v3	ENSG00000140403
SPAC4C5.02c	S. pombe	OGEE v3	ENSG00000154917
SPAC29E6.06c	S. pombe	OGEE v3	ENSG00000110619
SPAC1F12.09	S. pombe	OGEE v3	ENSG00000087111
SPBC1604.15	S. pombe	OGEE v3	ENSG00000124155
SPBC646.04	S. pombe	OGEE v3	ENSG00000090060
SPBC646.04	S. pombe	OGEE v3	ENSG00000115421
SPBC119.13c	S. pombe	OGEE v3	ENSG00000105618
SPCC1442.12	S. pombe	OGEE v3	ENSG00000174915
SPCC895.05	S. pombe	OGEE v3	ENSG00000139734
SPBC36.04	S. pombe	OGEE v3	ENSG00000160200
SPBC19C7.07c	S. pombe	OGEE v3	ENSG00000170892
SPBC4F6.13c	S. pombe	OGEE v3	ENSG00000261236
SPAC17H9.05	S. pombe	OGEE v3	ENSG00000117395
SPBC337.05c	S. pombe	OGEE v3	ENSG00000198445
SPAC7D4.11c	S. pombe	OGEE v3	ENSG00000151779
SPBC17G9.05	S. pombe	OGEE v3	ENSG00000131013
SPAC959.09c	S. pombe	OGEE v3	ENSG00000089053
SPAC20G4.06c	S. pombe	OGEE v3	ENSG00000125868
SPAC959.02	S. pombe	OGEE v3	ENSG00000125814
SPAC926.03	S. pombe	OGEE v3	ENSG00000101335
SPBC31F10.11c	S. pombe	OGEE v3	ENSG00000101343
SPCC290.02	S. pombe	OGEE v3	ENSG00000132664
SPBC582.03	S. pombe	OGEE v3	ENSG00000134057
SPAC1952.01	S. pombe	OGEE v3	ENSG00000101464
SPBC582.03	S. pombe	OGEE v3	ENSG00000157456
SPAC30D11.03	S. pombe	OGEE v3	ENSG00000124228
SPBC6B1.07	S. pombe	OGEE v3	ENSG00000101161
SPAC2G11.11c	S. pombe	OGEE v3	ENSG00000101452
SPBC1734.01c	S. pombe	OGEE v3	ENSG00000089048
SPAC4A8.05c	S. pombe	OGEE v3	ENSG00000078814
SPCC645.05c	S. pombe	OGEE v3	ENSG00000078814
SPBC646.10c	S. pombe	OGEE v3	ENSG00000101361
SPAC22F8.11	S. pombe	OGEE v3	ENSG00000182621
SPAC19G12.07c	S. pombe	OGEE v3	ENSG00000131051
SPCC1259.15c	S. pombe	OGEE v3	ENSG00000175063
SPBP16F5.02	S. pombe	OGEE v3	ENSG00000134480
SPCC895.04c	S. pombe	OGEE v3	ENSG00000168818
SPAC20G8.03	S. pombe	OGEE v3	ENSG00000151229
SPBC646.04	S. pombe	OGEE v3	ENSG00000218823
SPCC790.02	S. pombe	OGEE v3	ENSG00000104142
SPBC26H8.06	S. pombe	OGEE v3	ENSG00000108010
SPAC630.12	S. pombe	OGEE v3	ENSG00000154889
SPBC32F12.06	S. pombe	OGEE v3	ENSG00000129315
SPBP23A10.08	S. pombe	OGEE v3	ENSG00000077080
SPBC32F12.06	S. pombe	OGEE v3	ENSG00000082258
SPCC970.04c	S. pombe	OGEE v3	ENSG00000114978
SPBC428.13c	S. pombe	OGEE v3	ENSG00000114978
SPBC119.09c	S. pombe	OGEE v3	ENSG00000128699
SPBC119.09c	S. pombe	OGEE v3	ENSG00000123353
SPBC119.09c	S. pombe	OGEE v3	ENSG00000172057
SPAC6G9.06c	S. pombe	OGEE v3	ENSG00000160299
SPAC1D4.04	S. pombe	OGEE v3	ENSG00000166226
SPBC1A4.08c	S. pombe	OGEE v3	ENSG00000163468
SPBC409.09c	S. pombe	OGEE v3	ENSG00000149636
SPBC106.06	S. pombe	OGEE v3	ENSG00000115484
SPAC1420.02c	S. pombe	OGEE v3	ENSG00000150753
SPAP27G11.07c	S. pombe	OGEE v3	ENSG00000172315
SPBC646.11	S. pombe	OGEE v3	ENSG00000146731
SPBC646.11	S. pombe	OGEE v3	ENSG00000132141
SPBC25H2.12c	S. pombe	OGEE v3	ENSG00000135624
SPBC12D12.01	S. pombe	OGEE v3	ENSG00000167098
SPAC21E11.08	S. pombe	OGEE v3	ENSG00000172296
SPBC26H8.07c	S. pombe	OGEE v3	ENSG00000101162
SPCC338.17c	S. pombe	OGEE v3	ENSG00000244588
SPAPB17E12.10c	S. pombe	OGEE v3	ENSG00000122687
SPBC8D2.15	S. pombe	OGEE v3	ENSG00000121897
SPAC664.09	S. pombe	OGEE v3	ENSG00000149435
SPAC4D7.13	S. pombe	OGEE v3	ENSG00000196504
SPAC7D4.07c	S. pombe	OGEE v3	ENSG00000168454
SPAC23C4.10	S. pombe	OGEE v3	ENSG00000127328
SPAC4C5.02c	S. pombe	OGEE v3	ENSG00000222014
SPCC18B5.04	S. pombe	OGEE v3	ENSG00000163319
SPBC30D10.12c	S. pombe	OGEE v3	ENSG00000090263
SPAC2F7.15	S. pombe	OGEE v3	ENSG00000061794
SPBC3B9.14c	S. pombe	OGEE v3	ENSG00000135900
SPCC4G3.06c	S. pombe	OGEE v3	ENSG00000136522
SPBC1773.11c	S. pombe	OGEE v3	ENSG00000112697
SPCC645.09	S. pombe	OGEE v3	ENSG00000183617
SPBC25H2.06c	S. pombe	OGEE v3	ENSG00000174851
SPCC188.11	S. pombe	OGEE v3	ENSG00000100603
SPAC926.03	S. pombe	OGEE v3	ENSG00000101608
SPAC1002.16c	S. pombe	OGEE v3	ENSG00000091664
SPAC1002.16c	S. pombe	OGEE v3	ENSG00000104888
SPAC57A10.05c	S. pombe	OGEE v3	ENSG00000109670
SPAC806.06c	S. pombe	OGEE v3	ENSG00000157064
SPAC959.10	S. pombe	OGEE v3	ENSG00000198860
SPBC2D10.18	S. pombe	OGEE v3	ENSG00000163050
SPBC3F6.04c	S. pombe	OGEE v3	ENSG00000087269
SPAP27G11.03	S. pombe	OGEE v3	ENSG00000151465
SPBC2A9.08c	S. pombe	OGEE v3	ENSG00000093183
SPAC2E1P5.05	S. pombe	OGEE v3	ENSG00000114767
SPBC3B9.18c	S. pombe	OGEE v3	ENSG00000128524
SPAC22G7.02	S. pombe	OGEE v3	ENSG00000117408
SPCC5E4.04	S. pombe	OGEE v3	ENSG00000135476
SPBC1861.04c	S. pombe	OGEE v3	ENSG00000075856
SPAC31G5.13	S. pombe	OGEE v3	ENSG00000115233
SPBC2G2.04c	S. pombe	OGEE v3	ENSG00000132541
SPAC11H11.06	S. pombe	OGEE v3	ENSG00000138071
SPCC1281.02c	S. pombe	OGEE v3	ENSG00000119953
SPBC11C11.03	S. pombe	OGEE v3	ENSG00000080986
SPAC18G6.07c	S. pombe	OGEE v3	ENSG00000126749
SPAC1F5.06	S. pombe	OGEE v3	ENSG00000149428
SPBC365.05c	S. pombe	OGEE v3	ENSG00000164609
SPBC13G1.11	S. pombe	OGEE v3	ENSG00000106636
SPBC337.13c	S. pombe	OGEE v3	ENSG00000155876
SPAC110.04c	S. pombe	OGEE v3	ENSG00000120694
